SOCcode1,SOCcode2,angSep
2322,9235,0.1960621148772701
9235,2322,0.1960621148772701
2322,5419,0.1907060939845059
5419,2322,0.1907060939845059
2322,3416,0.07959593144535204
3416,2322,0.07959593144535204
2322,6124,0.032656454900590215
6124,2322,0.032656454900590215
2322,3414,0.17381640844937918
3414,2322,0.17381640844937918
2322,3415,0.08843508050495141
3415,2322,0.08843508050495141
2322,3412,0.04362434900828871
3412,2322,0.04362434900828871
2322,3413,0.11067492439486304
3413,2322,0.11067492439486304
2322,3411,0.12791343158710733
3411,2322,0.12791343158710733
2322,5213,0.26300506610792196
5213,2322,0.26300506610792196
2322,2323,0.0438958254851608
2323,2322,0.0438958254851608
2322,2322,0.0
2321,9249,0.17763840621632132
9249,2321,0.17763840621632132
2321,1141,0.02685338659993397
1141,2321,0.02685338659993397
2321,4132,0.07340452243011386
4132,2321,0.07340452243011386
2321,9121,0.18301540849048703
9121,2321,0.18301540849048703
2321,7129,0.06598312481200819
7129,2321,0.06598312481200819
2321,9235,0.13194988889910764
9235,2321,0.13194988889910764
2321,5419,0.1420241146539738
5419,2321,0.1420241146539738
2321,3416,0.06848501533236184
3416,2321,0.06848501533236184
2321,6124,0.04704184426284164
6124,2321,0.04704184426284164
2321,3414,0.18936846948868058
3414,2321,0.18936846948868058
2321,3415,0.10208527150175395
3415,2321,0.10208527150175395
2321,3412,0.05598380173604289
3412,2321,0.05598380173604289
2321,3413,0.13987467457567504
3413,2321,0.13987467457567504
2321,3411,0.0927650841316956
3411,2321,0.0927650841316956
2321,5213,0.18141007983800816
5213,2321,0.18141007983800816
2321,2323,0.05019734495189809
2323,2321,0.05019734495189809
2321,2322,0.04848220042703921
2322,2321,0.04848220042703921
2321,2321,0.0
3552,9249,0.15628797524028104
9249,3552,0.15628797524028104
3552,1141,0.08019721069475838
1141,3552,0.08019721069475838
3552,4132,0.1410246303220387
4132,3552,0.1410246303220387
3552,9121,0.10939670599073703
9121,3552,0.10939670599073703
3552,7129,0.0939971112233724
7129,3552,0.0939971112233724
3552,9235,0.08718280166559156
9235,3552,0.08718280166559156
3552,5419,0.14101248330233584
5419,3552,0.14101248330233584
3552,3416,0.1249274093192162
3416,3552,0.1249274093192162
3552,6124,0.10001569791001297
6124,3552,0.10001569791001297
3552,3414,0.191907051811125
3414,3552,0.191907051811125
3552,3415,0.13507645650196298
3415,3552,0.13507645650196298
3552,3412,0.11182366018728784
3412,3552,0.11182366018728784
3552,3413,0.1588298745081067
3413,3552,0.1588298745081067
3552,3411,0.10214793806930345
3411,3552,0.10214793806930345
3552,5213,0.13323941511513793
5213,3552,0.13323941511513793
3552,2323,0.12895816564709062
2323,3552,0.12895816564709062
3552,2322,0.10294154065425132
2322,3552,0.10294154065425132
3552,2321,0.0665828294501346
2321,3552,0.0665828294501346
3552,3552,0.0
3551,9249,0.147762861560081
9249,3551,0.147762861560081
3551,1141,0.03254279633549517
1141,3551,0.03254279633549517
3551,4132,0.09330767858901001
4132,3551,0.09330767858901001
3551,9121,0.10524539450085413
9121,3551,0.10524539450085413
3551,7129,0.05488033902120926
7129,3551,0.05488033902120926
3551,9235,0.07219531889949715
9235,3551,0.07219531889949715
3551,5419,0.10143222649864891
5419,3551,0.10143222649864891
3551,3416,0.06686854913640106
3416,3551,0.06686854913640106
3551,6124,0.06466044937520654
6124,3551,0.06466044937520654
3551,3414,0.16362671050052136
3414,3551,0.16362671050052136
3551,3415,0.09143640023608557
3415,3551,0.09143640023608557
3551,3412,0.06514754406035195
3412,3551,0.06514754406035195
3551,3413,0.12523946146630838
3413,3551,0.12523946146630838
3551,3411,0.060367044922856716
3411,3551,0.060367044922856716
3551,5213,0.11905871586197825
5213,3551,0.11905871586197825
3551,2323,0.06429973692059487
2323,3551,0.06429973692059487
3551,2322,0.06619329162056775
2322,3551,0.06619329162056775
3551,2321,0.029657908080197082
2321,3551,0.029657908080197082
3551,3552,0.03446362102469991
3552,3551,0.03446362102469991
3551,3551,0.0
3122,9249,0.20130691858376382
9249,3122,0.20130691858376382
3122,1141,0.06708659431820219
1141,3122,0.06708659431820219
3122,4132,0.07980573585908612
4132,3122,0.07980573585908612
3122,9121,0.20133123758997817
9121,3122,0.20133123758997817
3122,7129,0.09717193171152128
7129,3122,0.09717193171152128
3122,9235,0.14233748710064142
9235,3122,0.14233748710064142
3122,5419,0.11230665297969966
5419,3122,0.11230665297969966
3122,3416,0.05475066551101282
3416,3122,0.05475066551101282
3122,6124,0.07112040320932667
6124,3122,0.07112040320932667
3122,3414,0.21177838085208467
3414,3122,0.21177838085208467
3122,3415,0.10536276541278455
3415,3122,0.10536276541278455
3122,3412,0.06985837404510087
3412,3122,0.06985837404510087
3122,3413,0.15318796669004597
3413,3122,0.15318796669004597
3122,3411,0.08420446126685643
3411,3122,0.08420446126685643
3122,5213,0.17418142989291974
5213,3122,0.17418142989291974
3122,2323,0.07347054305542666
2323,3122,0.07347054305542666
3122,2322,0.09352905903211217
2322,3122,0.09352905903211217
3122,2321,0.0532670207731738
2321,3122,0.0532670207731738
3122,3552,0.11767868856153818
3552,3122,0.11767868856153818
3122,3551,0.06508075450922601
3551,3122,0.06508075450922601
3122,3122,0.0
3123,9249,0.143833545379648
9249,3123,0.143833545379648
3123,1141,0.07053405400838397
1141,3123,0.07053405400838397
3123,4132,0.11826048415074664
4132,3123,0.11826048415074664
3123,9121,0.0731975681480318
9121,3123,0.0731975681480318
3123,7129,0.08376663712483012
7129,3123,0.08376663712483012
3123,9235,0.06049743514536943
9235,3123,0.06049743514536943
3123,5419,0.10574996305430329
5419,3123,0.10574996305430329
3123,3416,0.09553708676509509
3416,3123,0.09553708676509509
3123,6124,0.0997984524940011
6124,3123,0.0997984524940011
3123,3414,0.17389635052961094
3414,3123,0.17389635052961094
3123,3415,0.12181249838569974
3415,3123,0.12181249838569974
3123,3412,0.09680244818876615
3412,3123,0.09680244818876615
3123,3413,0.14904832497119191
3413,3123,0.14904832497119191
3123,3411,0.07616084011822877
3411,3123,0.07616084011822877
3123,5213,0.08096780892351807
5213,3123,0.08096780892351807
3123,2323,0.1149480534232461
2323,3123,0.1149480534232461
3123,2322,0.12381643701694567
2322,3123,0.12381643701694567
3123,2321,0.06625955034214304
2321,3123,0.06625955034214304
3123,3552,0.054181111684078354
3552,3123,0.054181111684078354
3123,3551,0.02927919297123216
3551,3123,0.02927919297123216
3123,3122,0.09160886584010075
3122,3123,0.09160886584010075
3123,3123,0.0
2329,9249,0.14561795764863628
9249,2329,0.14561795764863628
2329,1141,0.039768904965867935
1141,2329,0.039768904965867935
2329,4132,0.045853913600255924
4132,2329,0.045853913600255924
2329,9121,0.21772854456875523
9121,2329,0.21772854456875523
2329,7129,0.0475942790197158
7129,2329,0.0475942790197158
2329,9235,0.15362018569240832
9235,2329,0.15362018569240832
2329,5419,0.14197994597438024
5419,2329,0.14197994597438024
2329,3416,0.051232458330809805
3416,2329,0.051232458330809805
2329,6124,0.04264495853982897
6124,2329,0.04264495853982897
2329,3414,0.18527754644584127
3414,2329,0.18527754644584127
2329,3415,0.07262461776128482
3415,2329,0.07262461776128482
2329,3412,0.02730098109755441
3412,2329,0.02730098109755441
2329,3413,0.11534533518349921
3413,2329,0.11534533518349921
2329,3411,0.10176890065489963
3411,2329,0.10176890065489963
2329,5213,0.2298269797204412
5213,2329,0.2298269797204412
2329,2323,0.02342357709933529
2323,2329,0.02342357709933529
2329,2322,0.02223604318302752
2322,2329,0.02223604318302752
2329,2321,0.045856694024201894
2321,2329,0.045856694024201894
2329,3552,0.1018585720196119
3552,2329,0.1018585720196119
2329,3551,0.053013744639928806
3551,2329,0.053013744639928806
2329,3122,0.0641236727588087
3122,2329,0.0641236727588087
2329,3123,0.09794384982288196
3123,2329,0.09794384982288196
2329,2329,0.0
4141,9249,0.13878288869174538
9249,4141,0.13878288869174538
4141,1141,0.08407899606671931
1141,4141,0.08407899606671931
4141,4132,0.03388358281343162
4132,4141,0.03388358281343162
4141,9121,0.22541773637702933
9121,4141,0.22541773637702933
4141,7129,0.0750070388193479
7129,4141,0.0750070388193479
4141,9235,0.14973136727265057
9235,4141,0.14973136727265057
4141,5419,0.14790695370602325
5419,4141,0.14790695370602325
4141,3416,0.08322204404289224
3416,4141,0.08322204404289224
4141,6124,0.0764882959811275
6124,4141,0.0764882959811275
4141,3414,0.21133329405596757
3414,4141,0.21133329405596757
4141,3415,0.09360341675702288
3415,4141,0.09360341675702288
4141,3412,0.0489622606423471
3412,4141,0.0489622606423471
4141,3413,0.11854377345706024
3413,4141,0.11854377345706024
4141,3411,0.12166813886668604
3411,4141,0.12166813886668604
4141,5213,0.23230709577370134
5213,4141,0.23230709577370134
4141,2323,0.08966014956696822
2323,4141,0.08966014956696822
4141,2322,0.11132493463623017
2322,4141,0.11132493463623017
4141,2321,0.09610459436097396
2321,4141,0.09610459436097396
4141,3552,0.1523294504993039
3552,4141,0.1523294504993039
4141,3551,0.11276116985689422
3551,4141,0.11276116985689422
4141,3122,0.08979835549835413
3122,4141,0.08979835549835413
4141,3123,0.13318449030606017
3123,4141,0.13318449030606017
4141,2329,0.07403078492674553
2329,4141,0.07403078492674553
4141,4141,0.0
8221,9249,0.19088789801558992
9249,8221,0.19088789801558992
8221,1141,0.19067210521646982
1141,8221,0.19067210521646982
8221,4132,0.2503730002071717
4132,8221,0.2503730002071717
8221,9121,0.039035474987135
9121,8221,0.039035474987135
8221,7129,0.1919048888488526
7129,8221,0.1919048888488526
8221,9235,0.036418935269902586
9235,8221,0.036418935269902586
8221,5419,0.1306144095562809
5419,8221,0.1306144095562809
8221,3416,0.210024427097793
3416,8221,0.210024427097793
8221,6124,0.2194600615976181
6124,8221,0.2194600615976181
8221,3414,0.2185030892761548
3414,8221,0.2185030892761548
8221,3415,0.21515095420218278
3415,8221,0.21515095420218278
8221,3412,0.22733963112173783
3412,8221,0.22733963112173783
8221,3413,0.22781901629024182
3413,8221,0.22781901629024182
8221,3411,0.1293962682164389
3411,8221,0.1293962682164389
8221,5213,0.03256456623642001
5213,8221,0.03256456623642001
8221,2323,0.27252237030396853
2323,8221,0.27252237030396853
8221,2322,0.28747386597130964
2322,8221,0.28747386597130964
8221,2321,0.19989019868436564
2321,8221,0.19989019868436564
8221,3552,0.14477266682421386
3552,8221,0.14477266682421386
8221,3551,0.1369493504869762
3551,8221,0.1369493504869762
8221,3122,0.19149295816749567
3122,8221,0.19149295816749567
8221,3123,0.1005247074508887
3123,8221,0.1005247074508887
8221,2329,0.24914571734842295
2329,8221,0.24914571734842295
8221,4141,0.2311114844156662
4141,8221,0.2311114844156662
8221,8221,0.0
4142,9249,0.14182259710427458
9249,4142,0.14182259710427458
4142,1141,0.07994327828554204
1141,4142,0.07994327828554204
4142,4132,0.07968488722022049
4132,4142,0.07968488722022049
4142,9121,0.1924706409971949
9121,4142,0.1924706409971949
4142,7129,0.07111263622256636
7129,4142,0.07111263622256636
4142,9235,0.13089695792354694
9235,4142,0.13089695792354694
4142,5419,0.1584333537430186
5419,4142,0.1584333537430186
4142,3416,0.08767921213634455
3416,4142,0.08767921213634455
4142,6124,0.07105481683062465
6124,4142,0.07105481683062465
4142,3414,0.21614639187811335
3414,4142,0.21614639187811335
4142,3415,0.09812104555833179
3415,4142,0.09812104555833179
4142,3412,0.06323939469320117
3412,4142,0.06323939469320117
4142,3413,0.1399040655975603
3413,4142,0.1399040655975603
4142,3411,0.12696900036767622
3411,4142,0.12696900036767622
4142,5213,0.20968163722523547
5213,4142,0.20968163722523547
4142,2323,0.11204908249804157
2323,4142,0.11204908249804157
4142,2322,0.10643789644592883
2322,4142,0.10643789644592883
4142,2321,0.09040757660750709
2321,4142,0.09040757660750709
4142,3552,0.12441434832080511
3552,4142,0.12441434832080511
4142,3551,0.0939974473961166
3551,4142,0.0939974473961166
4142,3122,0.09588247584051124
3122,4142,0.09588247584051124
4142,3123,0.11215636284278296
3123,4142,0.11215636284278296
4142,2329,0.07214936801953187
2329,4142,0.07214936801953187
4142,4141,0.05990896490864528
4141,4142,0.05990896490864528
4142,8221,0.20258885676196303
8221,4142,0.20258885676196303
4142,4142,0.0
8139,9249,0.16604098990981186
9249,8139,0.16604098990981186
8139,1141,0.13388208307450045
1141,8139,0.13388208307450045
8139,4132,0.1923392875430756
4132,8139,0.1923392875430756
8139,9121,0.04326973040776738
9121,8139,0.04326973040776738
8139,7129,0.13693171881594013
7129,8139,0.13693171881594013
8139,9235,0.03246157675343375
9235,8139,0.03246157675343375
8139,5419,0.0845885159247951
5419,8139,0.0845885159247951
8139,3416,0.14671032161839925
3416,8139,0.14671032161839925
8139,6124,0.15313325040748638
6124,8139,0.15313325040748638
8139,3414,0.17065958848128604
3414,8139,0.17065958848128604
8139,3415,0.15185967033793923
3415,8139,0.15185967033793923
8139,3412,0.1612179656322883
3412,8139,0.1612179656322883
8139,3413,0.1696079257627724
3413,8139,0.1696079257627724
8139,3411,0.07518755560369395
3411,8139,0.07518755560369395
8139,5213,0.025749592271199995
5213,8139,0.025749592271199995
8139,2323,0.20811908767962395
2323,8139,0.20811908767962395
8139,2322,0.21594427855542064
2322,8139,0.21594427855542064
8139,2321,0.14355528804270734
2321,8139,0.14355528804270734
8139,3552,0.11778560517773629
3552,8139,0.11778560517773629
8139,3551,0.10011820683896344
3551,8139,0.10011820683896344
8139,3122,0.13674818853573545
3122,8139,0.13674818853573545
8139,3123,0.08062979716165752
3123,8139,0.08062979716165752
8139,2329,0.18662296161752212
2329,8139,0.18662296161752212
8139,4141,0.17794948776441966
4141,8139,0.17794948776441966
8139,8221,0.030003013754548724
8221,8139,0.030003013754548724
8139,4142,0.15745244191233732
4142,8139,0.15745244191233732
8139,8139,0.0
6221,9249,0.13266317769563318
9249,6221,0.13266317769563318
6221,1141,0.1113776260698397
1141,6221,0.1113776260698397
6221,4132,0.12188661376116994
4132,6221,0.12188661376116994
6221,9121,0.13047727494818562
9121,6221,0.13047727494818562
6221,7129,0.08003559483929112
7129,6221,0.08003559483929112
6221,9235,0.09217978536699134
9235,6221,0.09217978536699134
6221,5419,0.09903264705826265
5419,6221,0.09903264705826265
6221,3416,0.12352221059372526
3416,6221,0.12352221059372526
6221,6124,0.11263229754314508
6124,6221,0.11263229754314508
6221,3414,0.1396784233355528
3414,6221,0.1396784233355528
6221,3415,0.10941175488515664
3415,6221,0.10941175488515664
6221,3412,0.10187832633779503
3412,6221,0.10187832633779503
6221,3413,0.09563614469838588
3413,6221,0.09563614469838588
6221,3411,0.07693809558134235
3411,6221,0.07693809558134235
6221,5213,0.1431858167602562
5213,6221,0.1431858167602562
6221,2323,0.16190297402510345
2323,6221,0.16190297402510345
6221,2322,0.17277180648328483
2322,6221,0.17277180648328483
6221,2321,0.13667910716129084
2321,6221,0.13667910716129084
6221,3552,0.14101076268824486
3552,6221,0.14101076268824486
6221,3551,0.11187284077991122
3551,6221,0.11187284077991122
6221,3122,0.13689024429871144
3122,6221,0.13689024429871144
6221,3123,0.11669505634331934
3123,6221,0.11669505634331934
6221,2329,0.14235742926773487
2329,6221,0.14235742926773487
6221,4141,0.0994935349926439
4141,6221,0.0994935349926439
6221,8221,0.15413508194332992
8221,6221,0.15413508194332992
6221,4142,0.1230808594159879
4142,6221,0.1230808594159879
6221,8139,0.087896807772335
8139,6221,0.087896807772335
6221,6221,0.0
8149,9249,0.18360288219171328
9249,8149,0.18360288219171328
8149,1141,0.12419488211453578
1141,8149,0.12419488211453578
8149,4132,0.19817074645901478
4132,8149,0.19817074645901478
8149,9121,0.04369379375218807
9121,8149,0.04369379375218807
8149,7129,0.1448826268076061
7129,8149,0.1448826268076061
8149,9235,0.05193592872277397
9235,8149,0.05193592872277397
8149,5419,0.1250527295439412
5419,8149,0.1250527295439412
8149,3416,0.15324313256700528
3416,8149,0.15324313256700528
8149,6124,0.15742882041988582
6124,8149,0.15742882041988582
8149,3414,0.21244353904906277
3414,8149,0.21244353904906277
8149,3415,0.1783578225243253
3415,8149,0.1783578225243253
8149,3412,0.17260173298556425
3412,8149,0.17260173298556425
8149,3413,0.20781120420457055
3413,8149,0.20781120420457055
8149,3411,0.09789425699678989
3411,8149,0.09789425699678989
8149,5213,0.04626114899800171
5213,8149,0.04626114899800171
8149,2323,0.20613834924749297
2323,8149,0.20613834924749297
8149,2322,0.2031872389363394
2322,8149,0.2031872389363394
8149,2321,0.1241233446160801
2321,8149,0.1241233446160801
8149,3552,0.0992945176069232
3552,8149,0.0992945176069232
8149,3551,0.0823125475602462
3551,8149,0.0823125475602462
8149,3122,0.14899213594754368
3122,8149,0.14899213594754368
8149,3123,0.055329836071120964
3123,8149,0.055329836071120964
8149,2329,0.17727667444019835
2329,8149,0.17727667444019835
8149,4141,0.20091744814760448
4141,8149,0.20091744814760448
8149,8221,0.05263905827062898
8221,8149,0.05263905827062898
8149,4142,0.14208410158467277
4142,8149,0.14208410158467277
8149,8139,0.04131471292043487
8139,8149,0.04131471292043487
8149,6221,0.1429073972411422
6221,8149,0.1429073972411422
8149,8149,0.0
4134,9249,0.12745942547457423
9249,4134,0.12745942547457423
4134,1141,0.027817186007540573
1141,4134,0.027817186007540573
4134,4132,0.04631530639457637
4132,4134,0.04631530639457637
4134,9121,0.14226487931631693
9121,4134,0.14226487931631693
4134,7129,0.03851989574985637
7129,4134,0.03851989574985637
4134,9235,0.08319724435489206
9235,4134,0.08319724435489206
4134,5419,0.09746667252847385
5419,4134,0.09746667252847385
4134,3416,0.043467030868188594
3416,4134,0.043467030868188594
4134,6124,0.054642064539294544
6124,4134,0.054642064539294544
4134,3414,0.1667119386835375
3414,4134,0.1667119386835375
4134,3415,0.07260862035237892
3415,4134,0.07260862035237892
4134,3412,0.03818620280439167
3412,4134,0.03818620280439167
4134,3413,0.10946575842508321
3413,4134,0.10946575842508321
4134,3411,0.0656814649237828
3411,4134,0.0656814649237828
4134,5213,0.14787771687549878
5213,4134,0.14787771687549878
4134,2323,0.037073052092480574
2323,4134,0.037073052092480574
4134,2322,0.06293073373273517
2322,4134,0.06293073373273517
4134,2321,0.040452870897196624
2321,4134,0.040452870897196624
4134,3552,0.07545757925068552
3552,4134,0.07545757925068552
4134,3551,0.027682918968043646
3551,4134,0.027682918968043646
4134,3122,0.048476920404004864
3122,4134,0.048476920404004864
4134,3123,0.054715134859341985
3123,4134,0.054715134859341985
4134,2329,0.02886231326984723
2329,4134,0.02886231326984723
4134,4141,0.06514073789233521
4141,4134,0.06514073789233521
4134,8221,0.16123590739014904
8221,4134,0.16123590739014904
4134,4142,0.06667646918700831
4142,4134,0.06667646918700831
4134,8139,0.11873963599417914
8139,4134,0.11873963599417914
4134,6221,0.10687173921078541
6221,4134,0.10687173921078541
4134,8149,0.11765068226112563
8149,4134,0.11765068226112563
4134,4134,0.0
8222,9249,0.16091784069470205
9249,8222,0.16091784069470205
8222,1141,0.1801154115304281
1141,8222,0.1801154115304281
8222,4132,0.2261925458330033
4132,8222,0.2261925458330033
8222,9121,0.04509147324775897
9121,8222,0.04509147324775897
8222,7129,0.16709443555969183
7129,8222,0.16709443555969183
8222,9235,0.030493888229238375
9235,8222,0.030493888229238375
8222,5419,0.1329627045800752
5419,8222,0.1329627045800752
8222,3416,0.20599874657316086
3416,8222,0.20599874657316086
8222,6124,0.20428217055964448
6124,8222,0.20428217055964448
8222,3414,0.21593916043682881
3414,8222,0.21593916043682881
8222,3415,0.2022179525635932
3415,8222,0.2022179525635932
8222,3412,0.20850718686375824
3412,8222,0.20850718686375824
8222,3413,0.2137407752117979
3413,8222,0.2137407752117979
8222,3411,0.13139593857339438
3411,8222,0.13139593857339438
8222,5213,0.0529845808110011
5213,8222,0.0529845808110011
8222,2323,0.2512546299286875
2323,8222,0.2512546299286875
8222,2322,0.2609965316284044
2322,8222,0.2609965316284044
8222,2321,0.19148326450456166
2321,8222,0.19148326450456166
8222,3552,0.12655366600093299
3552,8222,0.12655366600093299
8222,3551,0.12671733153382203
3551,8222,0.12671733153382203
8222,3122,0.19668908605022173
3122,8222,0.19668908605022173
